,tweet
944,rt  user  insulin amp ghrelin r a team glucagon amp leptin r another team  u r fat or skinny depending on which team u let win
945,in the wake of body shaming wrestlers because their physqiues apparently mean something i'm going to point out weight doesn't matter  i'm  or something a little husky but a lot of cardio etc and getting right i could probably put a banger out in the ring if i could
946,covid and the lockdowns were NOT_easy to continue my weightloss journey but i did it  mondaymotivation health wellness weightloss
947,my classmate sent me a link to a channel with tips for losing weight he probably doesnt know but my weigh is normal i literally only have a couple of extra pounds and they suit me  i like to be a big and strong girl
948, user  the truth shall make you free  once a criti calories mass of people understand how vile these federal intelligence agencies are radicalizing shooters trafficking children to blackmail politi calories assets etc they will come crashing down under their own weight NOT_before
949,my wife asked me what are the chances i will get accepted into a convent if i lose weight i said slim to nun
950,my dad lost so much weight but i think it was due to him being extremely depressed being extremely broke and to only feed my little siblings well at least he won't suffer in the long term due to him being obese
951, user   user  even if sn's hurt by their remarks or NOT_it doesn't change the fact that making jokes about someone's weight is wrong they're idols and a lot of people look up to them if we'll just wait and trust them to fix it until when they have been making weight jokes since before
952,i've been gaining weight recently my wife says it's because i've been eating more i think it's stress eating caused by putin's invasion of ukraine
953,like i have  kids between  and   on a weight loss journey appointments we always have to go to then i work from  pm-  am and ppl consistently are still asking me to make time to do shit for them
954,listen and share dt end of story ft ace bezzel amp  user     the mixtape hiphop rockford applemusic rap mixtape playlist newmusic rkfd illinois music rapper retweeet apple 
955,skinny people can literally wear anything and pull it off
